,Timestamp,Age,Primary streaming service,Hours per day,While working,Instrumentalist,Composer,Fav genre,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD,Music effects,Permissions
588,9/6/2022 19:27,40.0,Spotify,5.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Sometimes,Sometimes,Sometimes,Never,Very frequently,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Rarely,3.0,0.0,0.0,1.0,Improve,I understand.
589,9/7/2022 9:16,24.0,Spotify,10.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes,7.0,9.0,10.0,0.0,Improve,I understand.
590,9/7/2022 12:32,23.0,Spotify,2.0,Yes,Yes,No,Classical,Yes,Yes,Very frequently,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Very frequently,Never,8.0,7.0,6.0,2.0,Improve,I understand.
591,9/7/2022 14:17,56.0,Other streaming service,6.0,Yes,No,No,R&B,No,No,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,2.0,0.0,10.0,10.0,Improve,I understand.
592,9/7/2022 19:43,29.0,Other streaming service,2.0,Yes,No,No,R&B,Yes,No,Rarely,Never,Very frequently,Never,Never,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Never,Very frequently,Very frequently,Rarely,Never,Sometimes,10.0,7.0,9.0,3.0,No effect,I understand.
593,9/7/2022 21:19,16.0,Other streaming service,3.0,Yes,No,No,Pop,No,Yes,Never,Never,Never,Never,Never,Very frequently,Never,Very frequently,Never,Never,Never,Very frequently,Sometimes,Never,Never,Never,6.0,0.0,0.0,0.0,Improve,I understand.
594,9/8/2022 15:06,18.0,Spotify,8.0,Yes,Yes,Yes,Gospel,Yes,Yes,Rarely,Never,Rarely,Never,Very frequently,Sometimes,Sometimes,Never,Sometimes,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Sometimes,3.0,0.0,2.0,2.0,Improve,I understand.
595,9/8/2022 16:56,21.0,Spotify,8.0,Yes,No,No,Lofi,Yes,Yes,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,6.0,5.0,9.0,8.0,Improve,I understand.
596,9/8/2022 18:12,32.0,Spotify,8.0,Yes,No,No,Rock,Yes,No,Never,Never,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Sometimes,7.0,6.0,5.0,8.0,Improve,I understand.
597,9/8/2022 18:14,22.0,YouTube Music,8.0,Yes,Yes,No,Metal,Yes,No,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Never,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Very frequently,10.0,7.0,8.0,6.0,Improve,I understand.
598,9/8/2022 19:16,17.0,Spotify,12.0,Yes,Yes,No,Latin,Yes,No,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes,0.0,3.0,9.0,5.0,No effect,I understand.
599,9/8/2022 21:30,18.0,Spotify,6.0,Yes,No,No,EDM,Yes,Yes,Rarely,Never,Very frequently,Never,Never,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Never,Very frequently,Very frequently,Very frequently,Rarely,Sometimes,0.0,2.0,1.0,5.0,Improve,I understand.
600,9/8/2022 23:40,18.0,Spotify,4.0,Yes,Yes,No,R&B,No,Yes,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Never,Very frequently,Very frequently,Rarely,Never,Sometimes,Very frequently,Very frequently,Never,Rarely,2.0,0.0,0.0,0.0,No effect,I understand.
601,9/9/2022 7:19,24.0,Spotify,8.0,Yes,No,No,Jazz,Yes,No,Very frequently,Never,Rarely,Never,Never,Very frequently,Very frequently,Never,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,2.0,2.0,4.0,0.0,No effect,I understand.
602,9/9/2022 7:48,21.0,Spotify,2.0,No,No,No,Pop,No,No,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,5.0,6.0,3.0,4.0,No effect,I understand.
603,9/9/2022 11:15,46.0,I do not use a streaming service.,1.0,No,No,No,Rock,No,No,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never,0.0,0.0,1.0,0.0,No effect,I understand.
604,9/9/2022 11:25,18.0,Spotify,2.0,Yes,Yes,No,Hip hop,Yes,No,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Very frequently,Never,Never,5.0,4.0,3.0,7.0,Improve,I understand.
605,9/9/2022 18:44,16.0,Spotify,3.0,Yes,Yes,No,K pop,Yes,Yes,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,2.0,7.0,0.0,0.0,Improve,I understand.
606,9/9/2022 22:31,21.0,Spotify,1.0,Yes,No,No,Video game music,Yes,Yes,Very frequently,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Sometimes,Never,Sometimes,Sometimes,Very frequently,0.0,6.0,0.0,4.0,Improve,I understand.
607,9/9/2022 23:34,19.0,I do not use a streaming service.,0.0,No,No,No,Classical,Yes,Yes,Very frequently,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,0.0,0.0,0.0,0.0,Improve,I understand.
608,9/10/2022 2:59,20.0,Spotify,2.0,Yes,Yes,Yes,Rap,Yes,Yes,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,7.0,5.0,1.0,3.0,Improve,I understand.
609,9/10/2022 6:07,21.0,Other streaming service,0.1,Yes,Yes,No,Folk,No,Yes,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Never,7.0,5.0,3.0,1.0,No effect,I understand.
610,9/10/2022 9:06,56.0,I do not use a streaming service.,2.0,Yes,No,No,Rock,No,Yes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Very frequently,Never,3.0,3.0,1.0,8.0,No effect,I understand.
611,9/10/2022 22:08,21.0,Spotify,12.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Rarely,7.0,10.0,4.0,7.0,Worsen,I understand.
612,9/12/2022 9:39,20.0,Spotify,1.0,Yes,No,No,Pop,Yes,No,Rarely,Never,Never,Very frequently,Never,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Very frequently,Rarely,Rarely,Very frequently,Never,3.0,2.0,3.0,0.0,Improve,I understand.
613,9/12/2022 11:45,21.0,Apple Music,1.0,Yes,No,No,Rock,No,No,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Rarely,5.0,1.0,1.0,9.0,Improve,I understand.
614,9/12/2022 12:09,25.0,Spotify,3.0,Yes,No,No,Rock,No,No,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Never,Very frequently,Sometimes,8.0,9.0,4.0,10.0,Improve,I understand.
615,9/12/2022 12:14,33.0,Spotify,2.0,Yes,No,No,Metal,Yes,Yes,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,4.0,8.0,0.0,0.0,Improve,I understand.
616,9/12/2022 12:15,20.0,Spotify,2.0,Yes,No,No,Rock,Yes,Yes,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Rarely,7.0,9.0,7.0,0.0,Improve,I understand.
617,9/12/2022 12:46,17.0,Spotify,3.0,Yes,Yes,No,Rock,Yes,No,Sometimes,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Never,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Never,1.0,5.0,6.0,4.0,No effect,I understand.
618,9/12/2022 13:31,24.0,YouTube Music,1.0,No,No,No,Jazz,Yes,Yes,Rarely,Never,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Never,Sometimes,Very frequently,3.0,2.0,1.0,0.0,No effect,I understand.
619,9/12/2022 13:33,26.0,Spotify,3.0,Yes,Yes,Yes,Jazz,Yes,Yes,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Very frequently,Never,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Rarely,Very frequently,Rarely,6.0,8.0,0.0,0.0,Improve,I understand.
620,9/12/2022 13:46,17.0,YouTube Music,3.0,Yes,No,No,Rock,No,No,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Very frequently,6.0,3.0,6.0,0.0,Improve,I understand.
621,9/12/2022 13:55,16.0,Spotify,5.0,Yes,Yes,Yes,Metal,Yes,Yes,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Sometimes,7.0,4.0,8.0,0.0,Improve,I understand.
622,9/12/2022 14:20,27.0,Spotify,8.0,Yes,No,No,Metal,Yes,No,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Very frequently,Very frequently,Very frequently,Rarely,Sometimes,Never,2.0,6.0,9.0,1.0,No effect,I understand.
623,9/12/2022 14:27,28.0,Spotify,4.0,Yes,No,No,Hip hop,Yes,Yes,Rarely,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Rarely,8.0,5.0,3.0,8.0,Improve,I understand.
624,9/12/2022 14:29,48.0,I do not use a streaming service.,5.0,Yes,No,Yes,Rock,Yes,Yes,Very frequently,Sometimes,Sometimes,Very frequently,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,3.0,3.0,0.0,0.0,Improve,I understand.
625,9/12/2022 14:42,19.0,Spotify,3.0,Yes,No,No,Rap,No,Yes,Never,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Sometimes,Sometimes,7.0,5.0,3.0,3.0,Improve,I understand.
626,9/12/2022 14:44,21.0,YouTube Music,4.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Rarely,4.0,8.0,2.0,3.0,Improve,I understand.
627,9/12/2022 15:07,21.0,I do not use a streaming service.,1.0,Yes,Yes,No,Classical,No,No,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,3.0,0.0,0.0,5.0,Improve,I understand.
628,9/12/2022 15:12,15.0,Spotify,4.0,Yes,No,No,Metal,Yes,Yes,Rarely,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,10.0,7.0,3.0,2.0,Improve,I understand.
629,9/12/2022 16:24,20.0,Spotify,1.0,No,No,No,Rock,Yes,Yes,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Very frequently,Never,Never,Never,Never,Very frequently,Rarely,Rarely,Very frequently,Never,10.0,4.0,8.0,0.0,Improve,I understand.
630,9/12/2022 18:07,21.0,YouTube Music,2.0,Yes,Yes,No,Video game music,No,Yes,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Never,Very frequently,Very frequently,2.0,2.0,0.0,0.0,Improve,I understand.
631,9/12/2022 18:09,22.0,Spotify,6.0,Yes,No,No,Folk,Yes,No,Never,Rarely,Sometimes,Very frequently,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,8.0,7.0,7.0,3.0,Improve,I understand.
632,9/12/2022 18:10,22.0,Spotify,2.0,No,No,No,Rock,No,No,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Never,Never,Very frequently,Sometimes,10.0,5.0,2.0,8.0,Improve,I understand.
633,9/12/2022 18:54,31.0,Spotify,1.0,Yes,No,No,Rock,Yes,No,Very frequently,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Very frequently,9.0,10.0,10.0,6.0,No effect,I understand.
634,9/12/2022 19:03,20.0,YouTube Music,4.0,Yes,Yes,No,Metal,Yes,No,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Sometimes,5.0,2.0,1.0,6.0,Improve,I understand.
635,9/12/2022 19:13,49.0,I do not use a streaming service.,8.0,Yes,Yes,Yes,Classical,No,No,Very frequently,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Never,Never,Rarely,Never,4.0,8.0,9.0,1.0,Improve,I understand.
636,9/12/2022 19:41,42.0,Spotify,2.0,Yes,No,No,Metal,Yes,Yes,Sometimes,Rarely,Never,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Never,Very frequently,Very frequently,7.0,8.0,5.0,3.0,Improve,I understand.
637,9/12/2022 20:07,26.0,Spotify,2.0,Yes,No,No,EDM,Yes,Yes,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Never,2.0,2.0,0.0,3.0,No effect,I understand.
638,9/12/2022 22:24,17.0,Spotify,10.0,Yes,No,Yes,K pop,Yes,Yes,Rarely,Sometimes,Rarely,Rarely,Never,Very frequently,Never,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes,10.0,3.0,0.0,4.0,Improve,I understand.
639,9/12/2022 22:26,30.0,I do not use a streaming service.,0.0,No,No,No,Metal,No,No,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,10.0,10.0,10.0,9.0,Improve,I understand.
640,9/12/2022 23:09,23.0,Spotify,6.0,Yes,No,No,Folk,Yes,Yes,Sometimes,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,3.0,7.0,7.0,4.0,No effect,I understand.
641,9/12/2022 23:16,30.0,Apple Music,3.0,Yes,No,No,EDM,Yes,Yes,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Never,Very frequently,Never,Never,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Never,7.0,5.0,7.0,7.0,Improve,I understand.
642,9/12/2022 23:56,31.0,Spotify,2.0,Yes,No,No,Metal,No,Yes,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Very frequently,Very frequently,Rarely,Very frequently,Sometimes,7.0,4.0,8.0,8.0,Improve,I understand.
643,9/13/2022 0:48,42.0,Other streaming service,0.25,No,Yes,No,Classical,Yes,Yes,Very frequently,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Never,7.0,9.0,4.0,5.0,Improve,I understand.
644,9/13/2022 1:55,16.0,Other streaming service,4.0,Yes,No,No,EDM,Yes,Yes,Sometimes,Never,Very frequently,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,4.0,7.0,1.0,3.0,Improve,I understand.
645,9/13/2022 1:57,34.0,YouTube Music,2.0,No,No,No,Metal,Yes,No,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,5.0,9.0,9.0,6.0,Improve,I understand.
646,9/13/2022 2:17,21.0,YouTube Music,2.0,Yes,No,No,Pop,Yes,No,Sometimes,Never,Very frequently,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,5.0,4.0,10.0,7.0,No effect,I understand.
647,9/13/2022 4:45,27.0,YouTube Music,3.0,Yes,No,No,Pop,No,No,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Rarely,7.0,2.0,0.0,1.0,Improve,I understand.
648,9/13/2022 5:57,18.0,Spotify,6.0,Yes,No,No,Folk,Yes,Yes,Never,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,8.0,6.0,0.0,2.0,Improve,I understand.
649,9/13/2022 7:06,26.0,Spotify,3.0,No,No,No,Metal,Yes,No,Rarely,Very frequently,Never,Very frequently,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Very frequently,Rarely,Rarely,Sometimes,Very frequently,Rarely,1.0,3.0,10.0,0.0,No effect,I understand.
650,9/13/2022 7:12,37.0,Spotify,2.0,Yes,No,No,Rock,Yes,No,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never,8.0,10.0,10.0,2.0,Worsen,I understand.
651,9/13/2022 8:05,26.0,Spotify,5.0,Yes,Yes,No,Folk,Yes,Yes,Sometimes,Rarely,Rarely,Very frequently,Never,Very frequently,Very frequently,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,4.0,7.0,6.0,0.0,No effect,I understand.
652,9/13/2022 8:36,19.0,Spotify,4.0,No,No,No,Pop,No,Yes,Never,Never,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Never,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,9.0,6.0,3.0,0.0,No effect,I understand.
653,9/13/2022 9:29,22.0,Spotify,4.0,Yes,No,No,Rock,Yes,No,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Very frequently,10.0,7.0,4.0,4.0,Improve,I understand.
654,9/13/2022 11:16,43.0,I do not use a streaming service.,0.0,No,No,No,Rock,No,No,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Never,1.0,2.0,2.0,0.0,No effect,I understand.
655,9/13/2022 13:18,24.0,I do not use a streaming service.,12.0,Yes,Yes,Yes,Rock,Yes,No,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Very frequently,7.0,10.0,0.0,8.0,Improve,I understand.
656,9/13/2022 13:58,21.0,I do not use a streaming service.,0.5,No,No,No,Pop,No,No,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Never,Never,Never,10.0,2.0,1.0,10.0,Worsen,I understand.
657,9/13/2022 16:16,28.0,I do not use a streaming service.,1.0,Yes,No,No,Rock,No,No,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never,2.0,1.0,2.0,2.0,Improve,I understand.
658,9/13/2022 16:34,23.0,YouTube Music,3.0,Yes,No,No,R&B,Yes,Yes,Very frequently,Never,Never,Very frequently,Never,Very frequently,Very frequently,Never,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,3.0,10.0,0.0,0.0,No effect,I understand.
659,9/13/2022 22:19,20.0,Apple Music,12.0,No,No,No,Rock,Yes,Yes,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,7.0,10.0,2.0,0.0,Improve,I understand.
660,9/13/2022 23:06,17.0,Spotify,4.0,Yes,Yes,Yes,Metal,No,No,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Never,Very frequently,Sometimes,4.0,2.0,0.0,0.0,Improve,I understand.
661,9/14/2022 0:09,19.0,Spotify,3.0,Yes,No,No,R&B,No,No,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,4.0,2.0,5.0,3.0,Improve,I understand.
662,9/14/2022 0:58,32.0,Spotify,1.0,Yes,No,No,Metal,Yes,Yes,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Very frequently,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Very frequently,Rarely,6.0,8.0,7.0,0.0,Improve,I understand.
663,9/14/2022 7:07,18.0,YouTube Music,4.0,No,No,No,Folk,Yes,Yes,Sometimes,Very frequently,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Very frequently,8.0,6.0,4.0,0.0,Improve,I understand.
664,9/14/2022 9:56,20.0,Other streaming service,2.0,Yes,Yes,Yes,Rock,Yes,No,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Never,Never,Very frequently,Sometimes,2.0,2.0,0.0,0.0,No effect,I understand.
665,9/14/2022 12:44,27.0,Spotify,3.0,Yes,No,No,Rock,Yes,Yes,Rarely,Never,Very frequently,Rarely,Never,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently,8.0,7.0,9.0,3.0,Improve,I understand.
667,9/15/2022 9:41,26.0,Spotify,1.0,Yes,No,No,Rock,Yes,Yes,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Rarely,Rarely,Very frequently,Sometimes,6.0,1.0,0.0,4.0,No effect,I understand.
668,9/15/2022 11:09,24.0,Spotify,2.0,Yes,No,No,Pop,Yes,Yes,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Sometimes,Rarely,Rarely,6.0,6.0,3.0,6.0,Improve,I understand.
669,9/15/2022 15:30,20.0,Spotify,1.0,Yes,No,No,K pop,Yes,Yes,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Never,8.0,7.0,1.0,1.0,No effect,I understand.
670,9/16/2022 1:47,21.0,YouTube Music,0.5,Yes,No,No,Pop,Yes,Yes,Never,Rarely,Never,Rarely,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Very frequently,Rarely,Rarely,Sometimes,Rarely,5.0,3.0,4.0,1.0,Improve,I understand.
671,9/16/2022 9:24,16.0,Spotify,2.0,Yes,No,No,Video game music,No,No,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Very frequently,6.0,2.0,4.0,3.0,Improve,I understand.
672,9/16/2022 21:55,21.0,Spotify,11.0,Yes,Yes,Yes,Metal,Yes,Yes,Rarely,Rarely,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,5.0,6.0,6.0,0.0,Improve,I understand.
673,9/18/2022 16:23,27.0,Spotify,10.0,Yes,Yes,Yes,Jazz,Yes,Yes,Very frequently,Never,Never,Very frequently,Rarely,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,6.0,10.0,8.0,1.0,Improve,I understand.
674,9/18/2022 20:32,17.0,Spotify,5.0,Yes,Yes,No,Rock,Yes,No,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,7.0,3.0,9.0,7.0,Improve,I understand.
675,9/19/2022 8:12,21.0,Spotify,1.5,Yes,Yes,No,Classical,Yes,Yes,Very frequently,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,4.0,6.0,0.0,0.0,No effect,I understand.
676,9/19/2022 9:37,17.0,Spotify,2.0,Yes,No,No,Folk,Yes,Yes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Very frequently,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Never,Sometimes,Rarely,9.0,4.0,0.0,1.0,Improve,I understand.
677,9/19/2022 18:34,21.0,Spotify,3.0,No,No,No,Rap,Yes,Yes,Sometimes,Never,Never,Rarely,Never,Very frequently,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,9.0,7.0,7.0,5.0,Improve,I understand.
678,9/19/2022 20:09,17.0,YouTube Music,2.0,No,No,Yes,Rock,Yes,No,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,5.0,10.0,2.0,7.0,No effect,I understand.
679,9/19/2022 23:53,36.0,YouTube Music,3.0,Yes,No,No,Country,No,Yes,Very frequently,Very frequently,Sometimes,Never,Never,Rarely,Never,Very frequently,Sometimes,Never,Never,Rarely,Sometimes,Never,Never,Never,1.0,0.0,1.0,0.0,Improve,I understand.
680,9/21/2022 21:12,18.0,Spotify,4.0,No,No,No,R&B,Yes,Yes,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Never,Rarely,Never,Very frequently,Very frequently,Very frequently,Never,Never,8.0,7.0,2.0,6.0,Improve,I understand.
681,9/22/2022 12:32,18.0,Spotify,1.0,No,No,No,K pop,No,Yes,Never,Never,Rarely,Never,Never,Very frequently,Never,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Never,5.0,1.0,4.0,0.0,Improve,I understand.
